경로	키	갱신 시각	카테고리	원문	번역문	수정문	(일) 코멘트	(한) 코멘트
JP_IntroduceCharacter.json:54	로쟈-description	2025-06-20	표현 개선	뒷골목 태생이라는 안타까운 특징이 노골적으로 드러나는 수감자입니다.\n돈을 밝히며 도박과 내기를 즐겨하므로 관리자의 세심한 주의가 필요합니다.\n지시를 내릴 때 되도 않는 윙크로 화답하거나 실없는 농담으로 맞받아치는\n경향을 보이므로 때론 관리자로서 엄한 자세를 보이는 것을 추천합니다.\n가라앉은 상태가 비주기적으로 나타날 때가 있는데 관리자님 측에서\n해줄 수 있는 방법은 없으니 조용히 기다리는 것이 효율적입니다.	生まれが裏路地という残念な特徴が露骨に現れる囚人です。\n金に目が無く、ギャンブルと賭け事を楽しむので\n管理人様による細心の注意が必要です。指示を出せど、\nできもしないウィンクで応えたり、冗談で返したりする傾向を\n見せるため、時には管理人として厳格な姿勢を見せることを\nお勧めします。沈んだ状態が非周期的に現れることがありますが、\n管理人様の方でできることは無いので黙ってお待ちいただくのが効率的です。	生まれが裏路地という残念な特徴が露骨に現れる囚人です。\n金に目が無く、ギャンブルと賭け事を楽しむので\n管理人様による細心の注意が必要です。指示を出せど、\n見当違いなウィンクで応えたり、冗談で返したりする傾向を\n見せるため、時には管理人として厳格な姿勢を見せることを\nお勧めします。沈んだ状態が非周期的に現れることがありますが、\n管理人様の方でできることは無いので黙ってお待ちいただくのが効率的です。	表現改善: "できもしないウィンクで応えたり、冗談で返したりする傾向を" 詳細: "v1.80.0での変更をこちらにも反映（実際にはこのJPIntroduceCharacter.jsonのテキストが使用されるようです）"	표현 개선: "できもしないウィンクで応えたり、冗談で返したりする傾向を" 상세: "v1.80.0의 변경사항을 여기도 반영 (실제로는 이 JPIntroduceCharacter.json의 텍스트가 사용됩니다)"
JP_Items.json:534	20029-desc	2025-06-12	오기	보상 교환 창에서 다양한 보상을 구입할 때 사용한다.\n\n&lt;color=#a16a3b&gt;뒷골목의 밤마다 도시를 청소하는 청소부들의 연료가 담긴 통이에요. 매일같이 도시를 무대로 벌어지는 난장판 속에서도 청소부 덕분에 사람들은 아침마다 깨끗한 거리로 출근할 수 있죠. 청소부는 길가의 쓰레기나 허가받지 않은 건축물처럼 도시에 있어선 안될 것들을 액체 연료로 녹이며 물결을 이어갑니다. 이들은 정해진 시간마다 도시의 지하에서 올라오는데, 과연 얼마나 깊은 곳에서 오는 건지 궁금하네요. - 어느 LCCB 팀원의 인터뷰&lt;/color&gt;	報酬交換ウィンドウにて、様々な報酬を購入するときに使用する。\n\n<color=#a16a3b>裏路地の夜の旅に都市を掃除する掃除屋の燃料が入ったタンクです。毎日のように都市を舞台に繰り広がれられる修羅場の中でも、掃除屋のおかげで人々は毎朝清潔な街へと出勤できるんです。掃除屋は道端のゴミや、許可されていない建築物のように都市にあってはならないものを液体燃料で融かしながら波を繋げていきます。この者達は定められた時間になる度、都市の地下から沸き上がってくるんですが、一体どれだけ深い場所から来るのか気になりますね。- とあるLCCBチームメンバーのインタビュー</color>	報酬交換ウィンドウにて、様々な報酬を購入するときに使用する。\n\n<color=#a16a3b>裏路地の夜の旅に都市を掃除する掃除屋の燃料が入ったタンクです。毎日のように都市を舞台に繰り広げられる修羅場の中でも、掃除屋のおかげで人々は毎朝清潔な街へと出勤できるんです。掃除屋は道端のゴミや、許可されていない建築物のように都市にあってはならないものを液体燃料で融かしながら波を繋げていきます。この者達は定められた時間になる度、都市の地下から沸き上がってくるんですが、一体どれだけ深い場所から来るのか気になりますね。- とあるLCCBチームメンバーのインタビュー</color>	誤記: "毎日のように都市を舞台に繰り広「がれ」られる修羅場の中でも、掃除屋のおかげで人々は毎朝清潔な街へと出勤できるんです。" 訂正後: "毎日のように都市を舞台に繰り広「げ」られる修羅場の中でも、"	오기: "毎日のように都市を舞台に繰り広「がれ」られる修羅場の中でも、掃除屋のおかげで人々は毎朝清潔な街へと出勤できるんです。" 정확: "毎日のように都市を舞台に繰り広「げ」られる修羅場の中でも、"
JP_LoginUIText.json:357	invalid_login_is_not_guest-content	2025-07-03	오기	이 게스트 계정은 이미 플랫폼과 연동되어 있습니다.\n[계정 변경]을 눌러 연동된 플랫폼으로 로그인해 주세요.	このゲストアカウントは既にプラットフォームと連携されています。\n[アカウント変更]を推して連携されたプラットフォームからログインしてください。	このゲストアカウントは既にプラットフォームと連携されています。\n[アカウント変更]を押して連携されたプラットフォームからログインしてください。	誤記: "[アカウント変更]を「推して」連携されたプラットフォームからログインしてください。" 訂正後: "[アカウント変更]を「押して」連携されたプラットフォームからログインしてください。"	오기: "[アカウント変更]を「推して」連携されたプラットフォームからログインしてください。" 정확: "[アカウント変更]を「押して」連携されたプラットフォームからログインしてください。"
JP_MirrorDungeonUI_6.json:241	mirror_starlight_result_dungeon_play_point_tooltip_item_cleared_floor-content	2025-07-10	오기	클리어 층	クリア改装	クリア階層	誤記: "クリア「改装」" 訂正後: "クリア「階層」"	오기: "クリア「改装」" 정확: "クリア「階層」"
JP_Passives_Abnormality_Refraction3.json:75	858504-name	2025-07-03	오기	덧붙여진 경멸	付け加えれらた軽蔑	付け加えられた軽蔑	誤記: "付け加え「れらた」軽蔑" 訂正後: "付け加え「られた」軽蔑"	오기: "付け加え「れらた」軽蔑" 정확: "付け加え「られた」軽蔑"
JP_Skills_Abnormality-a1c5p3.json:439	810203-levelList[0].name	2025-07-03	오기	짓누르기	推し潰す	押し潰す	誤記: "推し潰す" 訂正後: "押し潰す"	오기: "推し潰す" 정확: "押し潰す"
JP_Skills_Abnormality-a1c7p2.json:79	838104-levelList[0].desc	2025-06-26	오기	[CantIdentify]\n메인 타겟은 적, 서브 타겟은 아군을 우선으로 지정하며, 대상이 아군이면 합 위력 +10, 피해량이 항상 0으로 고정\n[WhenUse] 자신의 [BloodDinner_Accumulation] 20당 합 위력 +1 (최대 10)\n[WhenUse] [BloodDinner]이 25 미만이면, [Laceration] 25를 얻은 다음 즉시 1회 발동시키고 [Laceration] 횟수 1 감소 (체력이 10% 미만이면 [Laceration], [Laceration] 횟수를 얻는 효과만 발동)\n[EndSkill] [BloodDinner] 25 소모\n[EndBattle] [FestivalFever]를 전부 소모	[CantIdentify]\nメインターゲットは敵、サブターゲットは味方を優先して指定し、対象が味方ならマッチい威力 +10, ダメージ量が常に0に固定\n[WhenUse] 自分の[BloodDinner_Accumulation]20につきマッチ威力 +1(最大10)\n[WhenUse] [BloodDinner]が25未満なら、[Laceration]25を得てから即1回発動させ、[Laceration]回数が1減少(体力が10%未満なら[Laceration], [Laceration]回数を得る効果のみを発動)\n[EndSkill] [BloodDinner]を25消耗\n[EndBattle] [FestivalFever]を全て消耗	[CantIdentify]\nメインターゲットは敵、サブターゲットは味方を優先して指定し、対象が味方ならマッチ威力 +10, ダメージ量が常に0に固定\n[WhenUse] 自分の[BloodDinner_Accumulation]20につきマッチ威力 +1(最大10)\n[WhenUse] [BloodDinner]が25未満なら、[Laceration]25を得てから即1回発動させ、[Laceration]回数が1減少(体力が10%未満なら[Laceration], [Laceration]回数を得る効果のみを発動)\n[EndSkill] [BloodDinner]を25消耗\n[EndBattle] [FestivalFever]を全て消耗	誤記: "メインターゲットは敵、サブターゲットは味方を優先して指定し、対象が味方なら「マッチい威力」 +10, ダメージ量が常に0に固定" 訂正後: "対象が味方なら「マッチい威力」 +10"	오기: "メインターゲットは敵、サブターゲットは味方を優先して指定し、対象が味方なら「マッチい威力」 +10, ダメージ量が常に0に固定" 정확: ""
JP_Skills_Abnormality_Mirror6.json:398	118701-levelList[0].desc	2025-07-10	오기	[CantChangeTarget]\n편성 순서가 가장 빠른 대상 우선 공격\n대상이 편성 순서가 빠른 대상이면 피해량이 0으로 고정됨\n[EndSkill] 대상이 편성 순서가 빠른 대상이면, 흐트러짐 상태로 만들고 다음 턴에 [ExpensiveJade]으로 만듦. 이후 턴 종료	[CantChangeTarget]\n編成順が最も早いを優先して攻撃\n対象が編成順の最も早い対象なら、ダメージ量が0に固定される\n[EndSkill] 対象が編成順の最も早い対象なら、混乱状態にして次のターンに[ExpensiveJade]にする。以降ターン終了	[CantChangeTarget]\n編成順が最も早い対象を優先して攻撃\n対象が編成順の最も早い対象なら、ダメージ量が0に固定される\n[EndSkill] 対象が編成順の最も早い対象なら、混乱状態にして次のターンに[ExpensiveJade]にする。以降ターン終了	誤記: "編成順が最も早い「」を優先して攻撃" 訂正後: "編成順が最も早い「対象」を優先して攻撃"	오기: "編成順が最も早い「」を優先して攻撃" 정확: "編成順が最も早い「対象」を優先して攻撃"
JP_TutorialMirrorDungeon.json:333	TutoMD05_P3_D3-content	2025-07-03	오기	거울 던전에 등장하는 E.G.O 기프트를 확인할 수 있습니다. 거울 던전 진행 중에 획득한 E.G.O 기프트의 기록이 수집됩니다.	鏡ダンジョンに出現するE.G.Oギフトを確認できます。鏡ダンジョンを進みながら獲得したE.G.Oギフトが記録が収集されます。	鏡ダンジョンに出現するE.G.Oギフトを確認できます。鏡ダンジョンを進みながら獲得したE.G.Oギフトの記録が収集されます。	誤記: "鏡ダンジョンに出現するE.G.Oギフトを確認できます。鏡ダンジョンを進みながら獲得したE.G.Oギフト「が記録が」収集されます。" 訂正後: "鏡ダンジョンを進みながら獲得したE.G.Oギフト「の記録が」収集されます。"	오기: "鏡ダンジョンに出現するE.G.Oギフトを確認できます。鏡ダンジョンを進みながら獲得したE.G.Oギフト「が記録が」収集されます。" 정확: "鏡ダンジョンを進みながら獲得したE.G.Oギフト「の記録が」収集されます。"
JP_TutorialNewUpperSkillInfoUI.json:17	tutorial_upperSkillInfo_System_popup_02-content	2025-06-12	오기	최대 정보 표시 설정입니다.\n\n게임 시작 시 최초 적용된 정보 표시 설정입니다.\n\n중간 정보 표시, 최소 정보 표시보다 더 많은 정보를 제공합니다.\n\n스킬에서 사용되는 키워드에 대한 정보를 표시해줍니다.	情報を最大限表示する設定です。\n\nゲームを始めて開始する際、デフォルトで選択されている設定です。\n\n中間・最少情報表示よりも多くの情報を提供します。\n\nスキルにて使用されるキーワードに関する情報を表示します。	情報を最大限表示する設定です。\n\nゲームを初めて開始する際、デフォルトで選択されている設定です。\n\n中間・最少情報表示よりも多くの情報を提供します。\n\nスキルにて使用されるキーワードに関する情報を表示します。	誤記: "ゲームを「始めて」開始する際、デフォルトで選択されている設定です。" 訂正後: "ゲームを「初めて」開始する際、デフォルトで選択されている設定です。"	오기: "ゲームを「始めて」開始する際、デフォルトで選択されている設定です。" 정확: "ゲームを「初めて」開始する際、デフォルトで選択されている設定です。"
BattleAnnouncerDlg/JP_Announcer_Aengdu_26.json:113	announcer_multikillenemy_26_1-dlg	2025-07-03	오기	지킬 것을 지키고, 죽일 것을 죽였다. 그 말에 참으로 부합하는 모습이었네. 어찌 들릴지 모르겠으나… 과히 검귀 같았어.	護るべきもの守り、殺すべきものを殺した。その言葉にまこと相応しい姿であった。貴殿がどう思うか分からぬが…まるで剣鬼のようであったぞ。	護るべきものを守り、殺すべきものを殺した。その言葉にまこと相応しい姿であった。貴殿がどう思うか分からぬが…まるで剣鬼のようであったぞ。	誤記: "護るべきもの「」守り、殺すべきものを殺した。その言葉にまこと相応しい姿であった。" 訂正後: "護るべきもの「を」守り、殺すべきものを殺した。"	오기: "護るべきもの「」守り、殺すべきものを殺した。その言葉にまこと相応しい姿であった。" 정확: "護るべきもの「を」守り、殺すべきものを殺した。"
EGOVoiceDig/JP_Voice_EGO_Ishmael_8.json:86	battle_erosion_20807_1-dlg	2025-07-03	오기	청소가 끝나질 않잖아… 네가! 계속 저택을 더럽히고 있어!	掃除が終わらないじゃないか…。お前が！邸宅を<ruby=けが>汚</ruby>し続けているんだ！	掃除が終わらないじゃないか…。お前が！邸宅を汚(けが)し続けているんだ！	誤記: " 25-07-03現在、EGO発動台詞(非ストーリーテキスト)は<ruby>タグ未対応のため、タグがそのまま表示されてしまうようです。"	오기: ''25-07-03 현재, EGO 발동 대사(비스토리 텍스트)는 <ruby> 태그를 미지원으로 인해 루비가 표시되하지 않고아, 태그가 그대로 출력되는 것 같습됩니다.”
PersonalityVoiceDlg/JP_Voice_Heathcliff_Oufi_10708.json:46	smalltalk_10708_5-dlg	2025-07-01	오기	외우피가 주관하는 계약은 반드시 완수되어야 한다. 그것이 어긋나는 일은 있을 수 없어야 해. 어떤 계약이든 말이지.\n…누군가 피를 보는 약속이 되더라도.	ウーフィが主管する契約は、必ず完遂されなきゃなんねぇ。<ruby=たが>違</ruby>えることはあり得ねぇんだ。どんな契約であってもな。\n…誰かが血を見る羽目になっても。	ウーフィが主管する契約は、必ず完遂されなきゃなんねぇ。違(たが)えることはあり得ねぇんだ。どんな契約であってもな。\n…誰かが血を見る羽目になっても。	誤記: " 25-07-01現在、人格台詞(非ストーリーテキスト)は<ruby>タグ未対応のため、タグがそのまま表示されてしまうようです。"	오기: ''25-07-01 현재, 인격 대사(비스토리 텍스트)는 <ruby> 태그를 미지원으로 인해 루비가 표시되하지 않고아, 태그가 그대로 출력되는 것 같습됩니다.''
