경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
JP_StageNode1-4.json:103	10417-desc	오식	로보토미 지부에는 테러범들이 아닌, K사에서 보았던 기계들이 점령해 있었다.  하지만 이 기계들, 어째서인지 파괴를 하면 우리를 벌레 같은 것으로 비하하는 정체불명의 목소리가 재생된다.	ロボトミー支部はテロリストではなく、K社で見た機械で占領されていた。 でもこの機械、壊すと何故か私たちを虫みたいなのに卑下してくる正体不明の声が再生される。	ロボトミー支部はテロリストではなく、K社で見た機械で占領されていた。 でもこの機械、壊すと何故か私たちを虫みたいに卑下してくる正体不明の声が再生される。	誤植: "でもこの機械、壊すと何故か私たちを虫みたい「なのに」卑下してくる正体不明の声が再生される。" 訂正後: "でもこの機械、壊すと何故か私たちを虫みたい「に」卑下してくる正体不明の声が再生される。"	오식: "でもこの機械、壊すと何故か私たちを虫みたい「なのに」卑下してくる正体不明の声が再生される。" 정확: "でもこの機械、壊すと何故か私たちを虫みたい「に」卑下してくる正体不明の声が再生される。"	Typo: "でもこの機械、壊すと何故か私たちを虫みたい「なのに」卑下してくる正体不明の声が再生される。" Correction: "でもこの機械、壊すと何故か私たちを虫みたい「に」卑下してくる正体不明の声が再生される。"
JP_StageNode1-4.json:217,223	10436-desc	오식	동랑과 삼조가 잠시 자리를 비운 사이, 뫼르소를 보내 슈렌느의 메일함을 조사하라고 했다. 어쩌면 기술해방연합이라는 단체에 대해 조금 더 알 수 있을지도 모른다.	ドンランとサムジョがしばらく席を外した好きに、ムルソーを差し向けてシュレンヌ受信メールを調べるように言った。もしかしたら技術解放連合という団体について、何かもう少し分かるかもしれない。	ドンランとサムジョがしばらく席を外した隙に、ムルソーを差し向けてシュレンヌの受信メールを調べるように言った。もしかしたら技術解放連合という団体について、何かもう少し分かるかもしれない。	誤植: "ドンランとサムジョがしばらく席を外した「好き」に、ムルソーを差し向けてシュレンヌ「」受信メールを調べるように言った。" 訂正後: "ドンランとサムジョがしばらく席を外した「隙」に、ムルソーを差し向けてシュレンヌ「の」受信メールを調べるように言った。"	오식: "ドンランとサムジョがしばらく席を外した「好き」に、ムルソーを差し向けてシュレンヌ「」受信メールを調べるように言った。" 정확: "ドンランとサムジョがしばらく席を外した「隙」に、ムルソーを差し向けてシュレンヌ「の」受信メールを調べるように言った。"	Typo: "ドンランとサムジョがしばらく席を外した「好き」に、ムルソーを差し向けてシュレンヌ「」受信メールを調べるように言った。" Correction: "ドンランとサムジョがしばらく席を外した「隙」に、ムルソーを差し向けてシュレンヌ「の」受信メールを調べるように言った。"
JP_StageNode1-4.json:217,223	10437-desc	오식	동랑과 삼조가 잠시 자리를 비운 사이, 뫼르소를 보내 슈렌느의 메일함을 조사하라고 했다. 어쩌면 기술해방연합이라는 단체에 대해 조금 더 알 수 있을지도 모른다.	ドンランとサムジョがしばらく席を外した好きに、ムルソーを差し向けてシュレンヌ受信メールを調べるように言った。もしかしたら技術解放連合という団体について、何かもう少し分かるかもしれない。	ドンランとサムジョがしばらく席を外した隙に、ムルソーを差し向けてシュレンヌの受信メールを調べるように言った。もしかしたら技術解放連合という団体について、何かもう少し分かるかもしれない。	誤植: "ドンランとサムジョがしばらく席を外した「好き」に、ムルソーを差し向けてシュレンヌ「」受信メールを調べるように言った。" 訂正後: "ドンランとサムジョがしばらく席を外した「隙」に、ムルソーを差し向けてシュレンヌ「の」受信メールを調べるように言った。"	오식: "ドンランとサムジョがしばらく席を外した「好き」に、ムルソーを差し向けてシュレンヌ「」受信メールを調べるように言った。" 정확: "ドンランとサムジョがしばらく席を外した「隙」に、ムルソーを差し向けてシュレンヌ「の」受信メールを調べるように言った。"	Typo: "ドンランとサムジョがしばらく席を外した「好き」に、ムルソーを差し向けてシュレンヌ「」受信メールを調べるように言った。" Correction: "ドンランとサムジョがしばらく席を外した「隙」に、ムルソーを差し向けてシュレンヌ「の」受信メールを調べるように言った。"
JP_StageNode1-4.json:259	10443-desc	오식	낯익은 얼굴의 기술해방연합원을 마주쳤다. 일전에 란이라는 자와 함께 연구실을 침입했었던 자다.	見慣れた顔の技術解放連合員に出くわした。先日、ランという者と共に研究室を侵入した者だ。	見慣れた顔の技術解放連合員に出くわした。先日、ランという者と共に研究室へ侵入した者だ。	誤植: "先日、ランという者と共に研究室「を」侵入した者だ。" 訂正後: "先日、ランという者と共に研究室「へ」侵入した者だ。"	오식: "先日、ランという者と共に研究室「を」侵入した者だ。" 정확: "先日、ランという者と共に研究室「へ」侵入した者だ。"	Typo: "先日、ランという者と共に研究室「を」侵入した者だ。" Correction: "先日、ランという者と共に研究室「へ」侵入した者だ。"
JP_StageNode1-4.json:277	10446-desc	오식	동랑이 말한 '감상실'로 향하며 마주치는 적들을 물리쳐야 한다.	ドンランが言う「鑑賞室」に向かいつつ、出くわした敵を撃退しなけなければならない。	ドンランが言う「鑑賞室」に向かいつつ、出くわした敵を撃退しなければならない。	誤植: "ドンランが言う「鑑賞室」に向かいつつ、出くわした敵を撃退しなけ「なけ」ればならない。" 訂正後: "出くわした敵を撃退しなけ「」ればならない。"	오식: "ドンランが言う「鑑賞室」に向かいつつ、出くわした敵を撃退しなけ「なけ」ればならない。" 정확: "出くわした敵を撃退しなけ「」ればならない。"	Typo: "ドンランが言う「鑑賞室」に向かいつつ、出くわした敵を撃退しなけ「なけ」ればならない。" Correction: "出くわした敵を撃退しなけ「」ればならない。"
JP_AbEvents_Mirror4.json:64	97101401-failureDesc[0]	표현 개선	{0} 수감자가 검을 건네 받았다.\n\n"...!"\n\n잠시 숨을 고른 뒤, {0} 수감자는 순식간에 검을 뽑아...\n\n내지 못하고 그대로 검을 바닥에 떨구어 버렸다.\n\n...검집을 반대로 잡아 칼날 쪽에 손바닥을 대고 있었던 것 같다.\n\n{0} 수감자가 지혈을 하는 동안, 그것은 어디론가 사라지고 없어져 버렸다.	囚人{0}が剣を受け取った。\n\n「…！」\n\nしばらく息を整えた後、囚人{0}は瞬時に剣を抜…。\n\n…けず、そのまま剣を床に落としてしまった。\n\n…鞘を逆向きに掴んだせいで、刃の方に手のひらを当てていたようだ。\n\n囚人{0}が止血をしている最中に、それはどこかへと消えて消えてしまった。	囚人{0}が剣を受け取った。\n\n「…！」\n\nしばらく息を整えた後、囚人{0}は瞬時に剣を抜…。\n\n…けず、そのまま剣を床に落としてしまった。\n\n…鞘を逆向きに掴んだせいで、刃の方に手のひらを当てていたようだ。\n\n囚人{0}が止血をしている最中に、それはどこかへと消え失せてしまった。	表現改善: "「消えて消えてしまった」では日本語として冗長な繰り返しとなり、誤植として受け取られてしまう恐れがあるため「消え失せてしまった」という自然な文に調整"	표현 개선: "'消えて消えてしまった'는 일본어에서 불필요하게 반복된 표현으로, 오타로 인식될 수 있기 때문에 보다 자연스럽게 강조하는 '消え失せてしまった'로 수정함."	Wording fix: "The phrase '消えて消えてしまった' contains redundant repetition in Japanese and may be mistaken as a typo, so it was adjusted to the more natural emphatic form '消え失せてしまった'."
JP_AbEvents_Mirror4.json:77	97101402-failureDesc[0]	표현 개선	{0} 수감자가 검을 건네 받았다.\n\n"......."\n\n{0} 수감자는 조심스레, 미끄러지듯이 검을 뽑아...\n\n내지 못하고 그대로 검을 바닥에 떨구어 버렸다.\n\n...검집을 반대로 잡아 칼날 쪽에 손바닥을 대고 있었던 것 같다.\n\n{0} 수감자가 지혈을 하는 동안, 그것은 어디론가 사라지고 없어져 버렸다.	囚人{0}が剣を受け取った。\n\n「……。」\n\n囚人{0}は慎重に、滑るように剣を抜…。\n\n…けず、そのまま剣を床に落としてしまった。\n\n…鞘を逆向きに掴んだせいで、刃の方に手のひらを当てていたようだ。\n\n囚人{0}が止血をしている最中に、それはどこかへと消えて消えてしまった。	囚人{0}が剣を受け取った。\n\n「……。」\n\n囚人{0}は慎重に、滑るように剣を抜…。\n\n…けず、そのまま剣を床に落としてしまった。\n\n…鞘を逆向きに掴んだせいで、刃の方に手のひらを当てていたようだ。\n\n囚人{0}が止血をしている最中に、それはどこかへと消え失せてしまった。	表現改善: "「消えて消えてしまった」では日本語として冗長な繰り返しとなり、誤植として受け取られてしまう恐れがあるため「消え失せてしまった」という自然な文に調整"	표현 개선: "'消えて消えてしまった'는 일본어에서 불필요하게 반복된 표현으로, 오타로 인식될 수 있기 때문에 보다 자연스럽게 강조하는 '消え失せてしまった'로 수정함."	Wording fix: "The phrase '消えて消えてしまった' contains redundant repetition in Japanese and may be mistaken as a typo, so it was adjusted to the more natural emphatic form '消え失せてしまった'."
JP_EGOgift_MirrorDungeon-mowe.json:183	9743-desc	오식	스테이지 시작 시, [Charge] 횟수 또는 특수 충전을 획득하는 공격 스킬을 보유한 인격이 5인 이상일 때 발동 (E.G.O 스킬 제외, 출격 인격을 기준으로 함).\n\n[Charge] 횟수 또는 특수 충전을 소모하는 기본 공격 스킬의 코인 위력 +1, 피해량 +(해당 스킬로 소모한 [Charge] 횟수와 특수 충전의 합 x 4)% (최대 40%)\n\n보유한 [Charge] 횟수와 특수 충전의 합이 15 이상인 상태에서 [Charge] 횟수 또는 특수 충전을 소모하는 스킬 3을 사용할 경우, 공격 종료 시에 [Charge] 횟수 또는 특수 충전이 남아있다면 이를 전부 소모하여 입힌 피해의 (소모한 [Charge] 횟수와 특수 충전의 합 x 7.5)%만큼 추가 고정 피해를 입힘 (최대 75%).\n\n[Charge] 횟수 최대치 +5.	ステージ開始時、[Charge]回数または特殊充電を獲得する攻撃スキルを保有した人格が5名以上のとき発動。(E.G.Oスキルを除く、出撃人員を基準とする)\n\n[Charge]回数または特殊充電を消耗する基本攻撃スキルのコイン威力 +1, ダメージ量 +(該当スキルで消耗した[Charge]回数と特殊充電の合計 × 4)% (最大40%)\n\n保有している[Charge]回数と特殊充電の合計が15以上の状態で[Charge]回数を消耗するスキル3を使用するとき、攻撃終了時に[Charge]回数または特殊充電が残っていれば、これを全部消耗してよダメージの(消耗した[Charge]回数と特殊充電の合計 × 7.5)%だけ追加固定ダメージを与える(最大75%)。\n\n[Charge]回数の最大値+5	ステージ開始時、[Charge]回数または特殊充電を獲得する攻撃スキルを保有した人格が5名以上のとき発動。(E.G.Oスキルを除く、出撃人員を基準とする)\n\n[Charge]回数または特殊充電を消耗する基本攻撃スキルのコイン威力 +1, ダメージ量 +(該当スキルで消耗した[Charge]回数と特殊充電の合計 × 4)% (最大40%)\n\n保有している[Charge]回数と特殊充電の合計が15以上の状態で[Charge]回数を消耗するスキル3を使用するとき、攻撃終了時に[Charge]回数または特殊充電が残っていれば、これを全部消耗して与ダメージの(消耗した[Charge]回数と特殊充電の合計 × 7.5)%だけ追加固定ダメージを与える(最大75%)。\n\n[Charge]回数の最大値+5	誤植: "これを全部消耗して「よ」ダメージの(消耗した[Charge]回数と特殊充電の合計 × 7.5)%だけ追加固定ダメージを与える(最大75%)。" 訂正後: "これを全部消耗して「与」ダメージの(消耗した[Charge]回数と特殊充電の合計 × 7.5)%だけ"	오식: "これを全部消耗して「よ」ダメージの(消耗した[Charge]回数と特殊充電の合計 × 7.5)%だけ追加固定ダメージを与える(最大75%)。" 정확: "これを全部消耗して「与」ダメージの(消耗した[Charge]回数と特殊充電の合計 × 7.5)%だけ"	Typo: "これを全部消耗して「よ」ダメージの(消耗した[Charge]回数と特殊充電の合計 × 7.5)%だけ追加固定ダメージを与える(最大75%)。" Correction: "これを全部消耗して「与」ダメージの(消耗した[Charge]回数と特殊充電の合計 × 7.5)%だけ"
JP_Passives_Enemy-a1c8p2.json:46	9020801-desc	오식	[OminousTalisman]을 적에게 부여할 때마다 자신의 정신력 10을 소모함\n\n[OminousTalisman]을 보유한 대상에게 가하는 피해량이 (0 - 자신의 정신력)%만큼 증가 (최대 30%, 최소 0%)	[OminousTalisman]を的に付与する度に自分の精神力を10消耗する\n\n[OminousTalisman]を保有する対象への与ダメージ量が(0 - 自分の精神力)%だけ増加(最大30%, 最小0%)	[OminousTalisman]を敵に付与する度に自分の精神力を10消耗する\n\n[OminousTalisman]を保有する対象への与ダメージ量が(0 - 自分の精神力)%だけ増加(最大30%, 最小0%)	誤植: "[OminousTalisman]を「的」に付与する度に自分の精神力を10消耗する" 訂正後: "[OminousTalisman]を「敵」に付与する度に自分の精神力を10消耗する"	오식: "[OminousTalisman]を「的」に付与する度に自分の精神力を10消耗する" 정확: "[OminousTalisman]を「敵」に付与する度に自分の精神力を10消耗する"	Typo: "[OminousTalisman]を「的」に付与する度に自分の精神力を10消耗する" Correction: "[OminousTalisman]を「敵」に付与する度に自分の精神力を10消耗する"
JP_Passives_Enemy-a1c8p2.json:66	9020902-desc	오식	턴 시작 시 자신의 체력이 50% 이하면, 무작위 사특한 주살승을 1명 희생하여 (자신의 최대 체력 10% + 희생한 대상의 최대 체력 50%)만큼 체력을 회복, 25만큼 정신력을 회복, 흐트러짐 상태에서 해제됨 (턴당 1회)	ターン開始時、自分の体力が50%以下ならランダムな慝邪な呪殺僧を1名犠牲にし、(自分の最大体力10% + 擬製した対象の体力最大値50%)だけ体力を回復、25だけ精神力を回復、混乱状態が解除される(1ターンにつき1回)	ターン開始時、自分の体力が50%以下ならランダムな慝邪な呪殺僧を1名犠牲にし、(自分の最大体力10% + 犠牲にした対象の体力最大値50%)だけ体力を回復、25だけ精神力を回復、混乱状態が解除される(1ターンにつき1回)	誤植: "(自分の最大体力10% + 「擬製した」対象の体力最大値50%)だけ体力を回復し、" 訂正後: "(自分の最大体力10% + 「犠牲にした」対象の体力最大値50%)だけ体力を回復し、"	오식: "(自分の最大体力10% + 「擬製した」対象の体力最大値50%)だけ体力を回復し、" 정확: "(自分の最大体力10% + 「犠牲にした」対象の体力最大値50%)だけ体力を回復し、"	Typo: "(自分の最大体力10% + 「擬製した」対象の体力最大値50%)だけ体力を回復し、" Correction: "(自分の最大体力10% + 「犠牲にした」対象の体力最大値50%)だけ体力を回復し、"
JP_Walpu3EventText.json:209,213	tutorial_mainui_27_walpu3_01_title-content	오식	제3회 발푸르기스밤 - 어느 도서관의 어떤 책 속으로	第3回 ヴァルプルギスのよる - とある図書館の、ある本の中へ	第3回 ヴァルプルギスの夜 - とある図書館の、ある本の中へ	(期間外) 誤植: "第3回 ヴァルプルギスの「よる」 - とある図書館の、ある本の中へ" 訂正後: "第3回 ヴァルプルギスの「夜」"	(기간 외) 오식: "第3回 ヴァルプルギスの「よる」 - とある図書館の、ある本の中へ" 정확: "第3回 ヴァルプルギスの「夜」"	(Out of period) Typo: "第3回 ヴァルプルギスの「よる」 - とある図書館の、ある本の中へ" Correction: "第3回 ヴァルプルギスの「夜」"
JP_Walpu3EventText.json:209,213	tutorial_mainui_27_walpu3_01_title_01-content	오식	제3회 발푸르기스밤 - 어느 도서관의 어떤 책 속으로	第3回 ヴァルプルギスのよる - とある図書館の、ある本の中へ	第3回 ヴァルプルギスの夜 - とある図書館の、ある本の中へ	(期間外) 誤植: "第3回 ヴァルプルギスの「よる」 - とある図書館の、ある本の中へ" 訂正後: "第3回 ヴァルプルギスの「夜」"	(기간 외) 오식: "第3回 ヴァルプルギスの「よる」 - とある図書館の、ある本の中へ" 정확: "第3回 ヴァルプルギスの「夜」"	(Out of period) Typo: "第3回 ヴァルプルギスの「よる」 - とある図書館の、ある本の中へ" Correction: "第3回 ヴァルプルギスの「夜」"
