경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
StoryData/JP_P11010.json:253	49-content	오식	아이는 의뢰 대상의 앞에서 한발짝도 움직이지 않았어.	子供は依頼対象の前に1歩も動かなかったんだ。	子供は依頼対象の前で1歩も動かなかったんだ。	誤植: "子供は依頼対象の前「に」1歩も動かなかったんだ。" 訂正後: "子供は依頼対象の前「で」1歩も動かなかったんだ。"	오식: "子供は依頼対象の前「に」1歩も動かなかったんだ。" 정확: "子供は依頼対象の前「で」1歩も動かなかったんだ。"	Typo: "子供は依頼対象の前「に」1歩も動かなかったんだ。" Correction: "子供は依頼対象の前「で」1歩も動かなかったんだ。"
StoryData/JP_S445B.json:37	6-content	오식	깔끔하게 비어있어서 더 추했던, 눈에 띄는 그 책상.	綺麗に空いてたせいでより醜くく見えた、目立つあの机。	綺麗に空いてたせいでより醜く見えた、目立つあの机。	誤植: "綺麗に空いてたせいでより醜く「く」見えた、目立つあの机。" 訂正後: "綺麗に空いてたせいでより醜く「」見えた、目立つあの机。"	오식: "綺麗に空いてたせいでより醜く「く」見えた、目立つあの机。" 정확: "綺麗に空いてたせいでより醜く「」見えた、目立つあの机。"	Typo: "綺麗に空いてたせいでより醜く「く」見えた、目立つあの机。" Correction: "綺麗に空いてたせいでより醜く「」見えた、目立つあの机。"
StoryData/JP_3D303B.json:170	30-content	오식	외곽은 누구도 가선 안 되는 곳이고 갈 수도 없는 장소였으니까.	外郭は誰も行っては行けない場所であり、行くこともできない場所だったから。	外郭は誰も行ってはいけない場所であり、行くこともできない場所だったから。	誤植: "外郭は誰も行っては「行」けない場所であり、行くこともできない場所だったから。" 訂正後: "外郭は誰も行っては「い」けない場所であり、行くこともできない場所だったから。"	오식: "外郭は誰も行っては「行」けない場所であり、行くこともできない場所だったから。" 정확: "外郭は誰も行っては「い」けない場所であり、行くこともできない場所だったから。"	Typo: "外郭は誰も行っては「行」けない場所であり、行くこともできない場所だったから。" Correction: "外郭は誰も行っては「い」けない場所であり、行くこともできない場所だったから。"
StoryData/JP_S823B.json:16	2-content	오식	회수만 마치면 우리의 임무는 끝나며, LCA의 연락을 기다리는 것 외에는 우리가 할 일을 모두 마친 셈이지.	回収さえ済ませれば我々の任務は完了し、LCAからの連絡を待つこと以外に\n我々がすべきことは全て終わるいうことだ。	回収さえ済ませれば我々の任務は完了し、LCAからの連絡を待つこと以外に\n我々がすべきことは全て終わるということだ。	誤植: "我々がすべきことは全て終わる「」いうことだ。" 訂正後: "我々がすべきことは全て終わる「と」いうことだ。"	오식: "我々がすべきことは全て終わる「」いうことだ。" 정확: "我々がすべきことは全て終わる「と」いうことだ。"	Typo: "我々がすべきことは全て終わる「」いうことだ。" Correction: "我々がすべきことは全て終わる「と」いうことだ。"
StoryData/JP_P11112.json:90	content	오식	재료의 귀천에 상관없이도 그 수를 물건이 아닌 사람으로 셈할 만큼 특별한 존재.	材料の貴賤を問わず、、数える時は物ではなく\n人として扱われるほど特別な存在。	材料の貴賤を問わず、数える時は物ではなく\n人として扱われるほど特別な存在。	誤植: "材料の貴賤を問わず、「、」数える時は物ではなく" 訂正後: "材料の貴賤を問わず、「」数える時は物ではなく"	오식: "材料の貴賤を問わず、「、」数える時は物ではなく" 정확: "材料の貴賤を問わず、「」数える時は物ではなく"	Typo: "材料の貴賤を問わず、「、」数える時は物ではなく" Correction: "材料の貴賤を問わず、「」数える時は物ではなく"
StoryData/JP_P11112.json:266	53-content	표현 개선	검을 겨눈 아이의 발은 순식간에 토끼와 같은 역관절로 변하며 도둑에게 쏘아질 준비를 마쳤고…	剣を構える子供の脚は瞬く間に兎のみたいな逆関節へと変化し、\n泥棒に向かって飛びかかる準備を整え…。	剣を構える子供の脚は瞬く間に兎みたいな逆関節へと変化し、\n泥棒に向かって飛びかかる準備を整え…。	表現改善: "冗長な「の」を削除"	표현 개선: "중복된 'の'를 삭제함"	Wording fix: "Removed redundant 'の'"
StoryData/JP_E053X.json:307	63-content	오식	납득은 되지 않아도, 회사의 명령이라면 어쩔 수 없다는 듯 이스마엘 역시 고개를 주억거리는 그 때.	納得はできなくとも、会社の命令ならどうしようもないという風に\nイシュメールも縦に振ったそのとき。	納得はできなくとも、会社の命令ならどうしようもないという風に\nイシュメールも首を縦に振ったそのとき。	誤植: "イシュメールも「」縦に振ったそのとき。" 訂正後: "イシュメールも「首を」縦に振ったそのとき。"	오식: "イシュメールも「」縦に振ったそのとき。" 정확: "イシュメールも「首を」縦に振ったそのとき。"	Typo: "イシュメールも「」縦に振ったそのとき。" Correction: "イシュメールも「首を」縦に振ったそのとき。"
StoryData/JP_S704A.json:14	1-content	오식	야, 이 정도면 혈귀들이고 뭐고 죽사발 만들 조건은 되냐?	おい、こんくれぇなら、血鬼でもなんでもを\nぶちのめせる条件は満たせてんじゃねぇの？	おい、こんくれぇなら、血鬼でもなんでも\nぶちのめせる条件は満たせてんじゃねぇの？	誤植: "おい、こんくれぇなら、血鬼でもなんでも「を」" 訂正後: "おい、こんくれぇなら、血鬼でもなんでも「」"	오식: "おい、こんくれぇなら、血鬼でもなんでも「を」" 정확: "おい、こんくれぇなら、血鬼でもなんでも「」"	Typo: "おい、こんくれぇなら、血鬼でもなんでも「を」" Correction: "おい、こんくれぇなら、血鬼でもなんでも「」"
StoryData/JP_7D108B.json:6	0-content	오역 의심	라만차랜드를 만들며 수많은 규칙은 걸리적거리기만 할 뿐, 자유롭게 즐기라고 한 어버이셨지만.	ラ・マンチャランドを作りながら規則を多く作っては邪魔でしかないから、\n自由に楽しめと言っていた父上でしたが。	ラ・マンチャランドを作りながら数多くの規則は邪魔でしかないから、\n自由に楽しめと言っていた父上でしたが。	誤訳の疑い: "「規則を多く作っては」というフレーズは原文に存在しません。「ラ・マンチャランドを作りながら数多くの規則は邪魔でしかないから、」といった翻訳が適切であると思われます。"	오역 의심: "規則を多く作っては '규칙을 많이 만드는 것은'이라는 문구는 원문에 존재하지 않습니다. 'ラ・マンチャランドを作りながら数多くの規則は邪魔でしかないから、'와 같은 번역이 적절할 것으로 보입니다."	Possible mistranslation: "The phrase '規則を多く作っては (creating many rules)' does not exist in the original text. A more appropriate translation would be something like 'ラ・マンチャランドを作りながら数多くの規則は邪魔でしかないから、'"
StoryData/JP_7D108B.json:21	3-content	표현 개선	우리가 배가 고픈 것은 혈액바를 먹으면 해결할 수 있다.	我々がお腹が空いたのなら、血液バーを食べれば解決できる。	我々がお腹を空かせるのは、血液バーを食べれば解決できる。	表現改善: "助詞の「が」が連続して係り受けが不自然になっているため、原文から逸れない形で言い回しを調整"	표현 개선: "조사가 'が' 연속되어 문장 구성(수식 관계)이 부자연스러워졌기 때문에, 원문에서 벗어나지 않는 형태로 표현을 조정"	Wording fix: "Since the particle 'が' appears consecutively, making the sentence structure unnatural, the phrasing was adjusted without deviating from the original text"
StoryData/JP_7D108B.json:441	82-content	오식	내가 한 땀 한 땀 다 꿰매어줬어. 더 즐거울 수 있도록! 더 화려할 수 있도록!	私が一針一針全部縫ってあげたんだぉ。\nもっと楽しくなれるようにぃ！\nもっと華やかになれるようにぃ！	私が一針一針全部縫ってあげたんだぁ。\nもっと楽しくなれるようにぃ！\nもっと華やかになれるようにぃ！	誤植: "私が一針一針全部縫ってあげたんだ「ぉ」。" 訂正後: "私が一針一針全部縫ってあげたんだ「ぁ」。"	오식: "私が一針一針全部縫ってあげたんだ「ぉ」。" 정확: "私が一針一針全部縫ってあげたんだ「ぁ」。"	Typo: "私が一針一針全部縫ってあげたんだ「ぉ」。" Correction: "私が一針一針全部縫ってあげたんだ「ぁ」。"
StoryData/JP_E622B.json:105	20-content	오식	처음에 이야기했던 대로, 통상적인 방법으론 워프 열차 내에서 승객이 사라질 수 없습니다.	最初にお話しました通り、通常の手段によって\nワープ列車内から乗客が消えることはありません。	最初にお話ししました通り、通常の手段によって\nワープ列車内から乗客が消えることはありません。	誤植: "最初にお話し「」ました通り、通常の手段によって" 訂正後: "最初にお話し「し」ました通り、通常の手段によって"	오식: "最初にお話し「」ました通り、通常の手段によって" 정확: "最初にお話し「し」ました通り、通常の手段によって"	Typo: "最初にお話し「」ました通り、通常の手段によって" Correction: "最初にお話し「し」ました通り、通常の手段によって"
StoryData/JP_E622B.json:205	40-content	오식	승객들의 살아갈 의지와 존재의 가치 또한 멈춘 시간 속에서도 점차 사라지지 않소? 혈귀에게 혈액이란… 그러한 것이라고 파우스트 양은 설명한 것이오.	乗客たちの生くる意志と存在の価値もまた、\n止まりし時間の狭間にて段々と消えゆかざらんや？\n血鬼にとりて血液とは…さるものとファウストは説明せり。	乗客たちの生くる意志と存在の価値もまた、\n止まりし時間の狭間にて段々と消えゆかざらんや？\n血鬼にとりて血液とは…さるものとファウスト嬢は説明せり。	誤植: "血鬼にとりて血液とは…さるものとファウスト「」は説明せり。" 訂正後: "血鬼にとりて血液とは…さるものとファウスト「嬢」は説明せり。"	오식: "血鬼にとりて血液とは…さるものとファウスト「」は説明せり。" 정확: "血鬼にとりて血液とは…さるものとファウスト「嬢」は説明せり。"	Typo: "血鬼にとりて血液とは…さるものとファウスト「」は説明せり。" Correction: "血鬼にとりて血液とは…さるものとファウスト「嬢」は説明せり。"
