경로	키	갱신 시각	카테고리	원문	번역문	수정문	(일) 코멘트	(한) 코멘트
StoryData/JP_E618B.json:66	13-content	2025-06-12	오기	처음에 우려했던 그 문제를 직접 겪게 생겼구나. 그 생각이 가장 먼저 뇌리를 스쳐 지나갔다.	最初に懸念してたあの問題を身を以て体験するすることになったか。\nそんな考えが脳裏をよぎった。	最初に懸念してたあの問題を身を以て体験することになったか。\nそんな考えが脳裏をよぎった。	誤記: "最初に懸念してたあの問題を身を以て体験する「する」ことになったか。" 訂正後: "最初に懸念してたあの問題を身を以て体験する「」ことになったか。"	오기: "最初に懸念してたあの問題を身を以て体験する「する」ことになったか。" 정확: "最初に懸念してたあの問題を身を以て体験する「」ことになったか。"
StoryData/JP_E622B.json:105	20-content	2025-06-12	오기	처음에 이야기했던 대로, 통상적인 방법으론 워프 열차 내에서 승객이 사라질 수 없습니다.	最初にお話しました通り、通常の手段によって\nワープ列車内から乗客が消えることはありません。	最初にお話ししました通り、通常の手段によって\nワープ列車内から乗客が消えることはありません。	誤記: "最初にお話し「」ました通り、通常の手段によって" 訂正後: "最初にお話し「し」ました通り、通常の手段によって"	오기: "最初にお話し「」ました通り、通常の手段によって" 정확: "最初にお話し「し」ました通り、通常の手段によって"
StoryData/JP_E624A.json:276	56-content	2025-06-20	오기	그래봐야 이것들 대빵이라는 거 아냐? 뭐 얼마나 다르겠어?	だとしても、せいぜいこいつらの対象ってとこじゃねぇか？\nそんな変わんのか？	だとしても、せいぜいこいつらの大将ってとこじゃねぇか？\nそんな変わんのか？	誤記: "だとしても、せいぜいこいつらの「対象」ってとこじゃねぇか？" 訂正後: "だとしても、せいぜいこいつらの「大将」ってとこじゃねぇか？"	오기: "だとしても、せいぜいこいつらの「対象」ってとこじゃねぇか？" 정확: "だとしても、せいぜいこいつらの「大将」ってとこじゃねぇか？"
StoryData/JP_E625A.json:391	70-content	2025-06-12	오기	협상이라니 어찌 그런… 그것은 악인과의 타협 아닌가…!	交渉となぞ…。\nそれは悪人との妥協ではあるまいか…！	交渉なぞ…。\nそれは悪人との妥協ではあるまいか…！	誤記: "交渉「と」なぞ…。" 訂正後: "交渉「」なぞ…。"	오기: "交渉「と」なぞ…。" 정확: "交渉「」なぞ…。"
StoryData/JP_E701B.json:16	2-content	2025-06-12	오기	파우스트가 먼저 공격한 개체였어요. 뒤늦게 달려든 여러분의 실책이죠.	ファウストが先に攻撃した個体でした。\n一足遅れて飛び掛かった皆さんの失策です	ファウストが先に攻撃した個体でした。\n一足遅れて飛び掛かった皆さんの失策です。	誤記: "一足遅れて飛び掛かった皆さんの失策です「」" 訂正後: "一足遅れて飛び掛かった皆さんの失策です「。」"	오기: "一足遅れて飛び掛かった皆さんの失策です「」" 정확: "一足遅れて飛び掛かった皆さんの失策です「。」"
StoryData/JP_P10106.json:108	25-content	2025-06-12	오기	적어도 절반의 시간은 신입들을 교육할 것이다. 살점을 썰고 담는 것 보단 마음이 덜 힘들겠지.	少なくとも半分の時間は新入りたちを教育することになるはずだ。\n肉を切りって積み上げるよりかは、心が疲弊することはないだろう。	少なくとも半分の時間は新入りたちを教育することになるはずだ。\n肉を切って積み上げるよりかは、心が疲弊することはないだろう。	誤記: "肉を切「り」って積み上げるよりかは、心が疲弊することはないだろう。" 訂正後: "肉を切「」って積み上げるよりかは、"	오기: "肉を切「り」って積み上げるよりかは、心が疲弊することはないだろう。" 정확: "肉を切「」って積み上げるよりかは、"
StoryData/JP_P10308.json:256	41-content	2025-06-12	표현 개선	크흠. 근처 뒷골목 곳곳을 떠돌며 봐둔 괜찮은 장소가 다섯 군데 정도 있었네.	けほん。近くの裏路地をあちこちをうろつきながら\n見ておいた良い場所が、5ヶ所ほどあったのだ。	けほん。近くの裏路地のあちこちをうろつきながら\n見ておいた良い場所が、5ヶ所ほどあったのだ。	表現改善: "「てにをは」が自然になるよう修正"	표현 개선: "일본어 문법의 조사 사용('てにをは')이 자연스럽도록 수정함."
StoryData/JP_P10311.json:367	63-content	2025-06-12	오기	하지만 그 실수가 하필이면 아이의 방향으로 넘어졌고…	でも、そのミスで転倒した方向がよりよって、\n子供のいる方向で…。	でも、そのミスで転倒した方向がよりによって、\n子供のいる方向で…。	誤記: "でも、そのミスで転倒した方向がより「」よって、" 訂正後: "でも、そのミスで転倒した方向がより「に」よって、"	오기: "でも、そのミスで転倒した方向がより「」よって、" 정확: "でも、そのミスで転倒した方向がより「に」よって、"
StoryData/JP_P10503.json:33	6-content	2025-06-12	오기	커다란 키와 냉랭한 눈초리의 그 아이는, 특별히 귀에 무언가를 끼우고 있는 것은 아니었지만, 아무도 자신에 대해 말하지 않는 것처럼 무덤덤해.	高い身長と冷やかの目つきをしたその子は、特に耳に何かをはめているわけじゃなかったけど、誰も自分のことを話していないかのように淡々としてるんだ。	高い身長と冷やかな目つきをしたその子は、特に耳に何かをはめているわけじゃなかったけど、誰も自分のことを話していないかのように淡々としてるんだ。	誤記: "高い身長と冷やか「の」目つきをしたその子は、" 訂正後: "高い身長と冷やか「な」目つきをしたその子は、"	오기: "高い身長と冷やか「の」目つきをしたその子は、" 정확: "高い身長と冷やか「な」目つきをしたその子は、"
StoryData/JP_P10509.json:113	27-content	2025-06-12	오기	하나는… 얼마 지나지도 않아 피떡이 된 얼굴과 주먹… 그리고 숨이 멎어있는 시체 하나를 자루에 넣고 질질 끌고 돌아 왔다는 것이었지.	もう一つは…間もなく血塗れになった顔と拳…\nそして息の根が止まっているが死体を一つ\n袋に入れてズルズルと引きずって帰ってきたことだ。	もう一つは…間もなく血塗れになった顔と拳…\nそして息の根が止まっている死体を一つ\n袋に入れてズルズルと引きずって帰ってきたことだ。	誤記: "そして息の根が止まっている「が」死体を一つ" 訂正後: "そして息の根が止まっている「」死体を一つ"	오기: "そして息の根が止まっている「が」死体を一つ" 정확: "そして息の根が止まっている「」死体を一つ"
StoryData/JP_P10609.json:280	49-content	2025-06-12	오기	타파, 타도… 그런 말을 하며 모였던 유로지비의 위상이 나날이 추락하는 것 같아 마음이 아팠던 거겠지.	打破、妥当…そういうことを言いながら集まったユロージヴィの\n地位が日々墜落している気がして、心を痛めてたんだろうね。	打破、打倒…そういうことを言いながら集まったユロージヴィの\n地位が日々墜落している気がして、心を痛めてたんだろうね。	誤記: "打破、「妥当」…そういうことを言いながら集まったユロージヴィの" 訂正後: "打破、「打倒」…そういうことを言いながら集まったユロージヴィの"	오기: "打破、「妥当」…そういうことを言いながら集まったユロージヴィの" 정확: "打破、「打倒」…そういうことを言いながら集まったユロージヴィの"
StoryData/JP_P10612.json:279	53-content	2025-06-12	표현 개선	처참하게 짓밟히고 뜯기는 고통을 견디는 것보다 덜 괴로울 테니까.	無惨に踏みにじられ、引きちぎられる苦痛に耐えるよりは\nいくらかましだろうから。	無惨に踏みにじられ、引きちぎられる苦痛に耐えるよりは\nいくらかマシだろうから。	表現改善: " 詳細: "直前のテキストエントリの「マシ」に表記を合わせる"	표현 개선: "바로 앞 텍스트 항목의 'マシ' 표기에 맞춤"
StoryData/JP_P10705.json:120	16-content	2025-06-12	표현 개선	사람을 편하게 만들려고 생겼다는 기술, 과학 따위가 결국 사람을 죽인다니. 그런 건 처음부터 존재해선 안 된다는 생각이 들었다.	人を楽するために作られたって技術、科学なんかが結局人を殺るだなんて。そんなもんは最初から存在しちゃ駄目だと思い始めた。	人を楽にするために作られたって技術、科学なんかが結局人を殺るだなんて。そんなもんは最初から存在しちゃ駄目だと思い始めた。	表現改善: "「てにをは」が自然になるよう修正"	표현 개선: "일본어 문법의 조사 사용('てにをは')이 자연스럽도록 수정함."
StoryData/JP_P10705.json:127	17-content	2025-06-12	오기	남은 우리는, 한때 기술의 첨단에 서 있던 추락해 썩은 날개의 시체를 파헤치고 들어가, 그토록 저주하는 기술의 결과물, E.G.O라는 것을 걸쳤다.	残った私たちは、かつて技術の先端を行っていたが、墜落して腐った翼の死体を掘り起こし、あれほど呪っていた技術の成果物、E.G.Oというものを身にまとった。	残ったオレたちは、かつて技術の先端を行っていたが、墜落して腐った翼の死体を掘り起こし、あれほど呪っていた技術の成果物、E.G.Oというものを身にまとった。	誤記: "残った「私たち」は、かつて技術の先端を行っていたが、" 訂正後: "残った「オレたち」は、"	오기: "残った「私たち」は、かつて技術の先端を行っていたが、" 정확: "残った「オレたち」は、"
StoryData/JP_P10705.json:148	20-content	2025-06-12	오기	어쩌면 이것도, 어느 날의 나처럼… 내쫓겨지고 버려진 누군가의 친구일지도 모르잖아.	もしかしたこれも、ある日のオレみてぇに…追い出されて捨てられた誰かの友達かもしんねぇだろ。	もしかしたらこれも、ある日のオレみてぇに…追い出されて捨てられた誰かの友達かもしんねぇだろ。	誤記: "もしかした「」これも、ある日のオレみてぇに…" 訂正後: "もしかした「ら」これも、"	오기: "もしかした「」これも、ある日のオレみてぇに…" 정확: "もしかした「ら」これも、"
StoryData/JP_P10708.json:82	14-content	2025-06-12	오기	치렁치렁한, 굉장히 눈에 띄는 복장을 항상 갖춰 입고 도끼날 같은 것이 붙은 무기를 들고 다니는 이들은…	ヒラヒラの、非常に目立つ服装を常に身に着けて\n斧の刃ようなものがついた武器を持ち歩く者たちは…。	ヒラヒラの、非常に目立つ服装を常に身に着けて\n斧の刃のようなものがついた武器を持ち歩く者たちは…。	誤記: "斧の刃「」ようなものがついた武器を持ち歩く者たちは…。" 訂正後: "斧の刃「の」ようなものがついた武器を持ち歩く者たちは…。"	오기: "斧の刃「」ようなものがついた武器を持ち歩く者たちは…。" 정확: "斧の刃「の」ようなものがついた武器を持ち歩く者たちは…。"
StoryData/JP_P10710.json:55	content-dup17	2025-06-12	오기	확실한 목적이 앞에 있을 때, 증오는 흩어지는 일 없이 오롯하게 내게 차올라 온다.	確かな目的が前にあるとき\n憎悪は薄れること無く、そして余すことオレを満たしてくれる。	確かな目的が前にあるとき\n憎悪は薄れること無く、そして余すことなくオレを満たしてくれる。	誤記: "憎悪は薄れること無く、そして余すこと「」オレを満たしてくれる。" 訂正後: "憎悪は薄れること無く、そして余すこと「なく」オレを満たしてくれる。"	오기: "憎悪は薄れること無く、そして余すこと「」オレを満たしてくれる。" 정확: "憎悪は薄れること無く、そして余すこと「なく」オレを満たしてくれる。"
StoryData/JP_P10712.json:342	content-dup78	2025-06-20	오기	그러려면, 저놈들 대장이 있는 곳까진 길을 뚫어야지!	そのためにゃ、あいつらの対象がいる場所までは\n道を切り開かねぇと！	そのためにゃ、あいつらの大将がいる場所までは\n道を切り開かねぇと！	誤記: "そのためにゃ、あいつらの「対象」がいる場所までは" 訂正後: "そのためにゃ、あいつらの「大将」がいる場所までは"	오기: "そのためにゃ、あいつらの「対象」がいる場所までは" 정확: "そのためにゃ、あいつらの「大将」がいる場所までは"
StoryData/JP_P10712.json:357	content-dup83	2025-06-20	오기	습격한 조직의 대장으로 보이는 사람이 아이의 앞을 가로막았으니까.	襲撃してきた組織の対象と思しき人物が、\n子供の行く手を阻んだから。	襲撃してきた組織の大将と思しき人物が、\n子供の行く手を阻んだから。	誤記: "襲撃してきた組織の「対象」と思しき人物が、" 訂正後: "襲撃してきた組織の「大将」と思しき人物が、"	오기: "襲撃してきた組織の「対象」と思しき人物が、" 정확: "襲撃してきた組織の「大将」と思しき人物が、"
StoryData/JP_P10805.json:87	16-content	2025-06-20	오기	아직 환상체의 관리를 오래 진행하지 못해서, E.G.O 추출을 진행하지 못했을 수도 있고.	まだ幻想体の管理をそう長く進められたなかったから、\nE.G.O抽出を進められなかったのかもしれないし。	まだ幻想体の管理をそう長く進められなかったから、\nE.G.O抽出を進められなかったのかもしれないし。	誤記: "まだ幻想体の管理をそう長く進められ「た」なかったから、" 訂正後: "まだ幻想体の管理をそう長く進められ「」なかったから、"	오기: "まだ幻想体の管理をそう長く進められ「た」なかったから、" 정확: "まだ幻想体の管理をそう長く進められ「」なかったから、"
StoryData/JP_P10805.json:105	19-content	2025-06-26	오기	그 K사 놈들… 적출직이랬나요? 골치 아픈 적이기는 하지만, 이렇게까지…	あのK社のやつら…摘出職って言いましたっけ？非常な厄介な敵ではありますけど、ここまでして…。	あのK社のやつら…摘出職って言いましたっけ？非常に厄介な敵ではありますけど、ここまでして…。	誤記: "あのK社のやつら…摘出職って言いましたっけ？非常「な」厄介な敵ではありますけど、ここまでして…。" 訂正後: "非常「に」厄介な敵ではありますけど、ここまでして…。"	오기: "あのK社のやつら…摘出職って言いましたっけ？非常「な」厄介な敵ではありますけど、ここまでして…。" 정확: "非常「に」厄介な敵ではありますけど、ここまでして…。"
StoryData/JP_P10908.json:277	47-content	2025-06-20	오기	규모가 있는 전투에서 대장이 쓰러지면, 단체는 와해되는 법.	規模のある戦闘で対象が倒れれば、団体は瓦解するものである。	規模のある戦闘で大将が倒れれば、団体は瓦解するものである。	誤記: "規模のある戦闘で「対象」が倒れれば、団体は瓦解するものである。" 訂正後: "規模のある戦闘で「大将」が倒れれば、団体は瓦解するものである。"	오기: "規模のある戦闘で「対象」が倒れれば、団体は瓦解するものである。" 정확: "規模のある戦闘で「大将」が倒れれば、団体は瓦解するものである。"
StoryData/JP_P10908.json:296	51-content	2025-06-20	오기	하지만, 그 말은 반대로... 자신들의 대장이 쓰러진다면 어떻게 될지 알 수 없다는 뜻이기도 하지.	でも、それは逆に言うと…自分たちの対象が倒れたら\nどうなるか分からないという意味でもあるね。	でも、それは逆に言うと…自分たちの大将が倒れたら\nどうなるか分からないという意味でもあるね。	誤記: "でも、それは逆に言うと…自分たちの「対象」が倒れたら" 訂正後: "でも、それは逆に言うと…自分たちの「大将」が倒れたら"	오기: "でも、それは逆に言うと…自分たちの「対象」が倒れたら" 정확: "でも、それは逆に言うと…自分たちの「大将」が倒れたら"
StoryData/JP_S206B.json:123	21-content	2025-06-20	오기	역시 제대로 찾아왔나 보군! 자네의 대장을 찾으러 왔소!	やはり正しいところに辿り着けたようだ！そなたの対象を探しているのだ！	やはり正しいところに辿り着けたようだ！そなたの大将を探しているのだ！	誤記: "やはり正しいところに辿り着けたようだ！そなたの「対象」を探しているのだ！" 訂正後: "やはり正しいところに辿り着けたようだ！そなたの「大将」を探しているのだ！"	오기: "やはり正しいところに辿り着けたようだ！そなたの「対象」を探しているのだ！" 정확: "やはり正しいところに辿り着けたようだ！そなたの「大将」を探しているのだ！"
StoryData/JP_S216B.json:240	39-content	2025-06-12	오기	카지노 동시 입찰권을 가진 이 4명, 소냐, 아이드, 철공회, 그리고… 콩콩이파 보스의… 수상쩍지만 당당한 대리인…	カジノ同時入札件を持つこの四人、ソーニャ、アイド、鉄工会、\nそして…ぽんぽん派のボスの…怪しいけど堂々とした代理人…。	カジノ同時入札権を持つこの四人、ソーニャ、アイド、鉄工会、\nそして…ぽんぽん派のボスの…怪しいけど堂々とした代理人…。	誤記: "カジノ同時入札「件」を持つこの四人、ソーニャ、アイド、鉄工会、" 訂正後: "カジノ同時入札「権」を持つこの四人、ソーニャ、アイド、鉄工会、"	오기: "カジノ同時入札「件」を持つこの四人、ソーニャ、アイド、鉄工会、" 정확: "カジノ同時入札「権」を持つこの四人、ソーニャ、アイド、鉄工会、"
StoryData/JP_S217B.json:35	4-content	2025-06-12	오기	하~ 나가 아까부터 쪼까 거슬리는디, 뭘 믿고 다 거냐? 너 여기서 지면 바로 나가리여, 알아?	はぁ～おめさんさっきからちといけ好かねぇけど、何を信じて全部掛けちょん？おめここで負けたらすぐにずらかれや、あ？	はぁ～おめさんさっきからちといけ好かねぇけど、何を信じて全部賭けちょん？おめここで負けたらすぐにずらかれや、あ？	誤記: "はぁ～おめさんさっきからちといけ好かねぇけど、何を信じて全部「掛け」ちょん？おめここで負けたらすぐにずらかれや、あ？" 訂正後: "はぁ～おめさんさっきからちといけ好かねぇけど、何を信じて全部「賭け」ちょん？"	오기: "はぁ～おめさんさっきからちといけ好かねぇけど、何を信じて全部「掛け」ちょん？おめここで負けたらすぐにずらかれや、あ？" 정확: "はぁ～おめさんさっきからちといけ好かねぇけど、何を信じて全部「賭け」ちょん？"
StoryData/JP_S313A.json:45	8-content	2025-06-12	오기	싱클레어는 여전히 몸을 떨면서 공포에 마음을 빼앗긴 듯 해 보였다.	シンクレアは未だに震えながら、恐怖に心を奪わているようだった。	シンクレアは未だに震えながら、恐怖に心を奪われているようだった。	誤記: "シンクレアは未だに震えながら、恐怖に心を奪わ「」ているようだった。" 訂正後: "シンクレアは未だに震えながら、恐怖に心を奪わ「れ」ているようだった。"	오기: "シンクレアは未だに震えながら、恐怖に心を奪わ「」ているようだった。" 정확: "シンクレアは未だに震えながら、恐怖に心を奪わ「れ」ているようだった。"
StoryData/JP_S313A.json:49	9-content	2025-06-12	오기	하지만 이를 갈고 있던 싱클레어에게는 그를 앞서는 분노도 담긴 듯했다.	しかし歯ぎしりをしているシンクレアには、\nそれを超える怒りが湧き出てているようにも思えた。	しかし歯ぎしりをしているシンクレアには、\nそれを超える怒りが湧き出ているようにも思えた。	誤記: "それを超える怒りが湧き出て「て」いるようにも思えた。" 訂正後: "それを超える怒りが湧き出て「」いるようにも思えた。"	오기: "それを超える怒りが湧き出て「て」いるようにも思えた。" 정확: "それを超える怒りが湧き出て「」いるようにも思えた。"
StoryData/JP_S409B.json:251	42-content	2025-06-12	오기	지금 연구실로 가는 게 좋은 선택일까요?	今から研究に行くのって良い選択なんですかね？	今から研究室に行くのって良い選択なんですかね？	誤記: "今から研究「」に行くのって良い選択なんですかね？" 訂正後: "今から研究「室」に行くのって良い選択なんですかね？"	오기: "今から研究「」に行くのって良い選択なんですかね？" 정확: "今から研究「室」に行くのって良い選択なんですかね？"
StoryData/JP_S433A.json:87	16-content	2025-06-26	오기	이쯤 되니 보안 수준이 의심스럽지 않을 수 없군. 테러범의 대장 격이 되는 자가 버젓이 이 곳 어딘가를 활보하고 있는데 발견하는 자가 하나 없다니.	ここまで来るとセキュリティレベルを疑わざるを得ないな。テロリストの対象がここのどこかを堂々と闊歩しているというのに、発見する者が一人もいないだなんて。	ここまで来るとセキュリティレベルを疑わざるを得ないな。テロリストの大将がここのどこかを堂々と闊歩しているというのに、発見する者が一人もいないだなんて。	誤記: "ここまで来るとセキュリティレベルを疑わざるを得ないな。テロリストの「対象」がここのどこかを堂々と闊歩している「の」というのに、発見する者が一人もいないだなんて。" 訂正後: "テロリストの「大将」がここのどこかを堂々と闊歩している「」というのに、発見する者が一人もいないだなんて。"	오기: "ここまで来るとセキュリティレベルを疑わざるを得ないな。テロリストの「対象」がここのどこかを堂々と闊歩している「の」というのに、発見する者が一人もいないだなんて。" 정확: "テロリストの「大将」がここのどこかを堂々と闊歩している「」というのに、発見する者が一人もいないだなんて。"
StoryData/JP_S443B.json:64	9-content	2025-06-20	오기	우린 네 놈들의 대장을 찾고 있다. 어딨지?	我々はお前らの対象を探している。どこだ？	我々はお前らの大将を探している。どこだ？	誤記: "我々はお前らの「対象」を探している。どこだ？" 訂正後: "我々はお前らの「大将」を探している。どこだ？"	오기: "我々はお前らの「対象」を探している。どこだ？" 정확: "我々はお前らの「大将」を探している。どこだ？"
StoryData/JP_S519A.json:61	11-content	2025-06-12	오기	호수에서 인간을 숙주로 삼는 모든 것들을 통틀어 부르는 단어.	湖で人間を宿主とするもの全てのものを総称する単語。	湖で人間を宿主とする全てのものを総称する単語。	誤記: "湖で人間を宿主とする「もの」全てのものを総称する単語。" 訂正後: "湖で人間を宿主とする「」全てのものを総称する単語。"	오기: "湖で人間を宿主とする「もの」全てのものを総称する単語。" 정확: "湖で人間を宿主とする「」全てのものを総称する単語。"
StoryData/JP_S526A.json:434	74-content	2025-06-12	오기	간결하고 중요한 단 하나의 줄기.	簡潔で切なるなるただ一つの幹。	簡潔で切なるただ一つの幹。	誤記: "簡潔で切なる「なる」ただ一つの幹。" 訂正後: "簡潔で切なる「」ただ一つの幹。"	오기: "簡潔で切なる「なる」ただ一つの幹。" 정확: "簡潔で切なる「」ただ一つの幹。"
StoryData/JP_S532B.json:214	39-content	2025-06-12	오기	하지만 오늘부로 그 철칙이 산산조각나고 말아 버렸다.	だが、今日づけてその鉄則が粉々になっちまった。	だが、今日づけでその鉄則が粉々になっちまった。	誤記: "だが、今日づけ「て」その鉄則が粉々になっちまった。" 訂正後: "だが、今日づけ「で」その鉄則が粉々になっちまった。"	오기: "だが、今日づけ「て」その鉄則が粉々になっちまった。" 정확: "だが、今日づけ「で」その鉄則が粉々になっちまった。"
